tAgsbxzQJ9I_sentence_033.wav|2026-02-09 06:19:36.170994+00:00
0sq7LD45Kmg_sentence_065.wav|2026-02-11 06:13:16.724730+00:00
UUF4JSG6Ql4_sentence_513.wav|2026-02-11 06:13:40.686295+00:00
RTQzXWhlRFM_sentence_1071.wav|2026-02-11 11:04:48.741207+00:00
cizzwQ1_EDM_sentence_348.wav|2026-02-13 02:54:47.133165+00:00
A9E8K6ffHD8_sentence_166.wav|2026-02-14 08:33:17.797167+00:00
2cy7Bzp7F9U_sentence_191.wav|2026-02-15 08:05:58.967688+00:00
VjAvTRsp1Dk_sentence_119.wav|2026-02-15 08:09:41.706850+00:00
1Hk4z0OkyyM_sentence_156.wav|2026-02-15 08:09:42.706850+00:00
lQuu1XM80ng_sentence_578.wav|2026-02-18 02:42:20.472381+00:00
VjAvTRsp1Dk_sentence_000.wav|2026-02-18 02:54:56.371408+00:00
RMVcmyfKg44_sentence_317.wav|2026-02-18 02:55:04.146011+00:00
IldNF_yojCw_sentence_301.wav|2026-02-18 02:57:20.927602+00:00
sdf_678alCI_sentence_100.wav|2026-02-18 03:03:41.064576+00:00
gPNgMoikiVo_sentence_1145.wav|2026-02-18 03:26:32.449328+00:00
2cy7Bzp7F9U_sentence_459.wav|2026-02-18 03:26:38.698177+00:00
kG1FsEsNE90_sentence_725.wav|2026-02-19 05:34:19.200649+00:00
tAgsbxzQJ9I_sentence_541.wav|2026-02-19 08:18:18.519991+00:00
90DzeyiIBCw_sentence_759.wav|2026-02-19 08:20:09.104004+00:00
FGBLtAJdMqE_sentence_517.wav|2026-02-19 08:26:01.199369+00:00
2cy7Bzp7F9U_sentence_250.wav|2026-02-23 05:25:13.859578+00:00
