lQuu1XM80ng_sentence_431.wav
fXyoyYdUOvc_sentence_340.wav
flLkzTtdkNM_sentence_949.wav
SHZDlHAWvGM_sentence_182.wav
kG1FsEsNE90_sentence_257.wav
2cy7Bzp7F9U_sentence_137.wav
EFN11jAjXEM_sentence_073.wav
-qyZgVdUmgI_sentence_398.wav|2025-12-30 04:17:35.077992+00:00
Vm4TBei0oSk_sentence_267.wav|2025-12-30 04:55:28.509554+00:00
VjAvTRsp1Dk_sentence_022.wav|2025-12-30 05:38:45.681662+00:00
IldNF_yojCw_sentence_456.wav|2025-12-30 05:45:47.729903+00:00
-xuEvpBrgTE_sentence_490.wav|2025-12-30 06:45:03.144157+00:00
EpbcSXHX_Mo_sentence_800.wav|2025-12-30 06:45:09.488620+00:00
1cHYKOqk6_I_sentence_701.wav|2025-12-31 08:20:12.527405+00:00
EpbcSXHX_Mo_sentence_800.wav|2025-12-31 17:30:45.493240+00:00
xqyaKzZX__4_sentence_139.wav|2025-12-31 17:31:23.938397+00:00
d2HRQKhrSs0_sentence_305.wav|2025-12-31 17:32:27.426535+00:00
dOKwbK4u5zo_sentence_414.wav|2025-12-31 17:36:16.367778+00:00
GUMaa1S8TAw_sentence_318.wav|2025-12-31 17:42:39.150121+00:00
cQU8U99fZnQ_sentence_591.wav|2025-12-31 17:45:38.636849+00:00
gskdnimT5iY_sentence_430.wav|2025-12-31 17:48:09.502456+00:00
6rHcPgYkDpE_sentence_374.wav|2026-01-02 19:46:30.897262+00:00
OtMigTGv7io_sentence_927.wav|2026-01-11 07:03:33.430072+00:00
IldNF_yojCw_sentence_539.wav|2026-01-11 07:28:18.803953+00:00
flLkzTtdkNM_sentence_917.wav|2026-01-13 10:14:06.051905+00:00
td7W9lJknM0_sentence_704.wav|2026-01-13 10:18:12.353339+00:00
OtMigTGv7io_sentence_372.wav|2026-01-13 14:31:45.634946+00:00
